央视频道,#genre#
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8


电影轮播,#genre#
周星驰,https://live.metshop.top/huya/11342412
周星驰1,https://live.metshop.top/huya/21136378
林正英,https://live.metshop.top/huya/11342421
林正英1,https://live.metshop.top/huya/21388479
黄渤,https://live.metshop.top/huya/11352876
徐峥,https://live.metshop.top/huya/11602043
沈腾,https://live.metshop.top/huya/11601968
成龙,https://live.metshop.top/huya/11342386
甄子丹,https://live.metshop.top/huya/11352935
刘德华,https://live.metshop.top/huya/11342424
李连杰,https://live.metshop.top/huya/11342390
周润发,https://live.metshop.top/huya/11342387
邓超,https://live.metshop.top/huya/11336592
张显宗,https://live.metshop.top/huya/16865726
张卫健,https://live.metshop.top/huya/11342423
冯小刚合集,https://live.metshop.top/huya/11352906
徐克,https://live.metshop.top/huya/11352909
杰森·斯坦森[69],https://live.metshop.top/huya/21059588
港台电影[5],https://live.metshop.top/huya/880261
欧美娱乐[6],https://live.metshop.top/huya/21059574
中国功夫[136],https://live.metshop.top/huya/11352941
电影[24],https://live.metshop.top/huya/618917
科幻片[176],https://live.metshop.top/huya/17904870
高分电影[141],https://live.metshop.top/huya/16615910
欧美电影[67],https://live.metshop.top/huya/11352880
科幻电影[68],https://live.metshop.top/huya/11602034
恐怖电影,https://live.metshop.top/huya/23419131
悬疑片[266],https://live.metshop.top/huya/11602088
好莱坞[130],https://live.metshop.top/huya/21059587
经典好片[132],https://live.metshop.top/huya/11342427
港产搞笑[94],https://live.metshop.top/huya/11601960
警匪[100],https://live.metshop.top/huya/11352886
大片[156],https://live.metshop.top/huya/21059585
史诗级战挣电影[133],https://live.metshop.top/huya/21059556
经典影片[152],https://live.metshop.top/huya/15267139
经典喜剧片[154],https://live.metshop.top/huya/11352894
X档案[155],https://live.metshop.top/huya/20045465
影片欣赏[160],https://live.metshop.top/huya/20695907
经典高智商犯罪片[86],https://live.metshop.top/huya/11352962
金庸经典剧[12],https://live.metshop.top/huya/11602082
金庸作品电影[278],https://live.metshop.top/huya/11352897
港式警匪片[104],https://live.metshop.top/huya/16424416
黑帮斗争[117],https://live.metshop.top/huya/11342419
奇幻片[184],https://live.metshop.top/huya/16149609
港剧经典[215],https://live.metshop.top/huya/11352965
许氏三杰[232],https://live.metshop.top/huya/11602033
含国高分动作片[137],https://live.metshop.top/huya/11352884
歪果仁的动作片子[246],https://live.metshop.top/huya/21059552
科幻动作电影[193],https://live.metshop.top/huya/16914870
女神系列[222],https://live.metshop.top/huya/11336571
金庸的武侠世界[223],https://live.metshop.top/huya/11342435
杨门女将电影系列[224],https://live.metshop.top/huya/11336590
搞笑僵尸片[238],https://live.metshop.top/huya/11352963
6分钟看惊悚恐怖片[168],https://live.metshop.top/huya/15494057
速看美剧[177],https://live.metshop.top/huya/17204307
7分钟看完科幻[99],https://live.metshop.top/huya/17105786
小川电影解说[128],https://live.metshop.top/huya/15870999
欧美电影5分钟[18],https://live.metshop.top/huya/16028551
科幻五分钟[10],https://live.metshop.top/huya/15152155
新三国[11],https://live.metshop.top/huya/11352944
三国演义[63],https://live.metshop.top/huya/11602081
新水浒[44],https://live.metshop.top/huya/11342384
铁齿铜牙纪晓岚[8],https://live.metshop.top/huya/11342396
庆余年[15],https://live.metshop.top/huya/11352960
倚天屠龙记[25],https://live.metshop.top/huya/11342403
芈月传[91],https://live.metshop.top/huya/11352975
神貂侠侣[92],https://live.metshop.top/huya/11352964
天龙八部[96],https://live.metshop.top/huya/11352912

康熙王朝[56],https://live.metshop.top/huya/11352940
雍正王朝[36],https://live.metshop.top/huya/11342439
大秦帝国[116],https://live.metshop.top/huya/11602074
神探狄仁杰[39],https://live.metshop.top/huya/11352958
康熙微服私访[58],https://live.metshop.top/huya/11342418
我de团长我的团[95],https://live.metshop.top/huya/11342416
大宋提刑官[243],https://live.metshop.top/huya/11279251

中国西部刑侦大案纪实[236],https://live.metshop.top/huya/11601972
小品[81],https://live.metshop.top/huya/11352938
极限挑战[14],https://live.metshop.top/huya/11352914
陈翔六点半[16],https://live.metshop.top/huya/11274154
地下交通站[21],https://live.metshop.top/huya/11342433
爱情公寓[23],https://live.metshop.top/huya/11336726
家有儿女[32],https://live.metshop.top/huya/11352872
搞笑的一家人[84],https://live.metshop.top/huya/11342402

茶啊二中[216],https://live.metshop.top/huya/11213191
路飞[34],https://live.metshop.top/huya/16913382
龙珠[27],https://live.metshop.top/huya/18632116
海贼王15[111],https://live.metshop.top/huya/17941367
海贼王[173],https://live.metshop.top/huya/16739452
火影忍者[121],https://live.metshop.top/huya/20236200
舒克和贝塔[229],https://live.metshop.top/huya/11352949
小鲤鱼[97],https://live.metshop.top/huya/11601961
中华小当家[98],https://live.metshop.top/huya/11342413
猫和老鼠[106],https://live.metshop.top/huya/11352879


让子弹飞[28],https://live.metshop.top/huya/11259843
秀cai遇着兵[42],https://live.metshop.top/huya/11352871
士兵突击[45],https://live.metshop.top/huya/11342430
龙门镖局[48],https://live.metshop.top/huya/11352874
官场大佬再创业[54],https://live.metshop.top/huya/11602086
网球王子[55],https://live.metshop.top/huya/11352882
极品新娘[60],https://live.metshop.top/huya/11342426

止戈电影[64],https://live.metshop.top/huya/19863777
父母爱情[71],https://live.metshop.top/huya/11602071
红海行动[72],https://live.metshop.top/huya/11601986
生活大爆炸[73],https://live.metshop.top/huya/11342417
五福星[77],https://live.metshop.top/huya/11282233
麻雀[79],https://live.metshop.top/huya/11352881
封神演义[80],https://live.metshop.top/huya/19524135
倩女幽魂[87],https://live.metshop.top/huya/11601970
Yes小哥的美食[88],https://live.metshop.top/huya/14363949
朱雀青龙[89],https://live.metshop.top/huya/11352905
杨幂扮演王昭君出塞[90],https://live.metshop.top/huya/11352910
虎牙[102],https://live.metshop.top/huya/21059565
权力的游戏[103],https://live.metshop.top/huya/17943364
百鸟朝凤[105],https://live.metshop.top/huya/15894162
新乌龙院之笑闹江湖[109],https://live.metshop.top/huya/15981239
旋风球技[110],https://live.metshop.top/huya/11342400
刘在石李光洙跑男[114],https://live.metshop.top/huya/11336725
吐槽大会[115],https://live.metshop.top/huya/11342422
笑傲帮[120],https://live.metshop.top/huya/11352908
葛二蛋[122],https://live.metshop.top/huya/11602072
军事武器分析[123],https://live.metshop.top/huya/15824466
悬疑推理烧脑破案[126],https://live.metshop.top/huya/17445539
神医喜来乐[127],https://live.metshop.top/huya/11601978
医馆笑传[131],https://live.metshop.top/huya/11352891
开心快乐就完事了[134],https://live.metshop.top/huya/11342388
黄金配角廖启智[135],https://live.metshop.top/huya/21059562
勇敢的心[138],https://live.metshop.top/huya/11602037
经典好剧[139],https://live.metshop.top/huya/11602085
精彩不断[140],https://live.metshop.top/huya/24396428
隋唐英雄[144],https://live.metshop.top/huya/11352899
美食纪录片[148],https://live.metshop.top/huya/11352955
一口毒奶[150],https://live.metshop.top/huya/16144261
电影笔记[162],https://live.metshop.top/huya/16920222
异形世界[165],https://live.metshop.top/huya/21059577
神话[169],https://live.metshop.top/huya/11352913
速看[174],https://live.metshop.top/huya/16868935
笑傲江湖 喜剧脱口秀[179],https://live.metshop.top/huya/11352937
大侦探皮卡丘[181],https://live.metshop.top/huya/17341907
沫漾电影[182],https://live.metshop.top/huya/15556391
今晚80后脱口秀[183],https://live.metshop.top/huya/11352961
进来看看电影[186],https://live.metshop.top/huya/24376361
骆驼祥子[187],https://live.metshop.top/huya/19450129
怀玉格格[191],https://live.metshop.top/huya/11352887
中国最后一个太监[192],https://live.metshop.top/huya/16604522
母亲为爱展开复仇[195],https://live.metshop.top/huya/16626185
电ju惊魂系列[196],https://live.metshop.top/huya/11352903
经典小影院[201],https://live.metshop.top/huya/23017124
娘子陪你看[206],https://live.metshop.top/huya/18964209
捉妖记[207],https://live.metshop.top/huya/11342414
欧美电影[211],https://live.metshop.top/huya/21059581
硬汉的直播间[212],https://live.metshop.top/huya/24614407
天雷滚滚[213],https://live.metshop.top/huya/11352945
喜剧专场[217],https://live.metshop.top/huya/11602044
浓浓当年情[218],https://live.metshop.top/huya/11602065
搜神传[220],https://live.metshop.top/huya/11342437
情深深雨濛濛[221],https://live.metshop.top/huya/11352885
穿越千年之恋[225],https://live.metshop.top/huya/11342398
天龙八部[226],https://live.metshop.top/huya/11602041
魔法世界[227],https://live.metshop.top/huya/21059580
文成公主进藏[228],https://live.metshop.top/huya/11352974
镖行天下[230],https://live.metshop.top/huya/11352969
精忠岳飞南征北战[234],https://live.metshop.top/huya/11336578
国产青春爱情[239],https://live.metshop.top/huya/11602075
孙悟空[240],https://live.metshop.top/huya/11342395
太空混战[241],https://live.metshop.top/huya/21059579
三国鼎立[242],https://live.metshop.top/huya/11602077
赘婿[244],https://live.metshop.top/huya/21059564
命案十三宗[248],https://live.metshop.top/huya/11601981
令狐冲&东方不败[249],https://live.metshop.top/huya/11601962
四驱兄弟[250],https://live.metshop.top/huya/11352922
最佳搭档[251],https://live.metshop.top/huya/11342397
利箭特战队出击！[252],https://live.metshop.top/huya/11352973
关灯看大片[254],https://live.metshop.top/huya/16135863
婆媳[255],https://live.metshop.top/huya/21059568
虎妈猫爸[257],https://live.metshop.top/huya/11601964
慈善超人合集[258],https://live.metshop.top/huya/10871113
喜剧合家欢[259],https://live.metshop.top/huya/11352877
谍战神剧[262],https://live.metshop.top/huya/11342436
甄嬛传[265],https://live.metshop.top/huya/11601971
我是大哥大[267],https://live.metshop.top/huya/23652317
大宅men[270],https://live.metshop.top/huya/11352936
看救援电影[272],https://live.metshop.top/huya/21059586
贺岁合家欢剧场[273],https://live.metshop.top/huya/11602067
篮qiu火[274],https://live.metshop.top/huya/21059558

历届春晚,#genre#
春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1990,https://cdn8.yzzy-online.com/20220704/597_e0d90c37/1000k/hls/index.m3u8
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
春晚2012,https://cdn8.yzzy-online.com/20220704/591_82b72f82/1000k/hls/index.m3u8
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2016,https://cdn8.yzzy-online.com/20220704/577_cda9c8d1/1000k/hls/index.m3u8
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
春晚2019,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2024,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8

MTV频道,#genre#
堕-戴羽彤,https://vd3.bdstatic.com/mda-pe8yinxx1y1dpsxk/720p/h264/1683673132967321820/mda-pe8yinxx1y1dpsxk.mp4
海市蜃楼 - 一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
落在生命里的光 - 尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
是你-梦然,https://vdse.bdstatic.com//f5fc719eff9f5bdb2ce15147dfc76b3c.mp4
征途-张杰,https://vdse.bdstatic.com//f4818f131b890e065df16b6fdb173c46.mp4
时光洪流-程响,https://vd3.bdstatic.com/mda-pdd8msvmqi6svxjg/sc/cae_h264/1681466855589135211/mda-pdd8msvmqi6svxjg.mp4
可能-程响,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
问花–周深(青蛇2),https://vd2.bdstatic.com/mda-mke7uj3851bdey5f/hd/cae_h264/1636959252058792218/mda-mke7uj3851bdey5f.mp4
她会魔法吧– DJ小鱼儿,https://vd3.bdstatic.com/mda-nc75m4vyzbku66wd/hd/cae_h264_delogo/1646712170302849704/mda-nc75m4vyzbku66wd.mp4
执迷不悔–刘惜君,https://vd3.bdstatic.com/mda-ne2q5iji4vf1qpbm/hd/cae_h264_delogo/1651597628776115583/mda-ne2q5iji4vf1qpbm.mp4
大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
暗香-沙宝亮,https://vd3.bdstatic.com/mda-jj9irtq1jriq0dd4/hd/mda-jj9irtq1jriq0dd4.mp4
胡66-《后来遇见他》,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
千千万万-深海鱼子酱,https://vd3.bdstatic.com/mda-meiaa2e63ve7ram5/hd/cae_h264/1621408953745287302/mda-meiaa2e63ve7ram5.mp4
麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
《落日与晚风》-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
梅朵-总以为来日方长,https://vd3.bdstatic.com/mda-nd5iej28ngx7pwe5/hd/cae_h264_delogo/1649251233112341164/mda-nd5iej28ngx7pwe5.mp4
于洋《一开始说陪你到老的人现在他还在吗》,https://vdse.bdstatic.com//324af9047ee4ce6e3f0c86d22aed52df.mp4
傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
王菲-《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
下沙-游鸿明,https://vd3.bdstatic.com/mda-nj0br2cz06fh2jgb/sc/cae_h264/1664612575982009744/mda-nj0br2cz06fh2jgb.mp4
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1660979429-0-0-d618a562756592f47e49b48da28b03c0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2429666415&vid=7354365621159416902&abtest=103525_2-103742_1-103579_2&klogid=2429666415
杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4
陈元汐-桃花笑,https://vd2.bdstatic.com/mda-nbg4cz1tc501zby3/sc/cae_h264_delogo/1645068400771569995/mda-nbg4cz1tc501zby3.mp4
想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
刀郎-守候在凌晨两点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4
刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
刀郎經典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
刀郎經典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
云朵、刀郎、孙露、张雨生等經典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
