央视频道,#genre#
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=8435283477&sign=349a34aa169c5411a0e07656374a953cad92362a5001fb7e974e3a0f17425ebfe8722709aa915eb9dab4bec46e7d8db34c98b3cf4cd0b7321226c99272376554aed0661d2b4ad3994d713168dc85f7a07d&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=8435283477&sign=b727cab6982eb51321a98fa6bac22151f71c6fd3873b5f2642d6274ba838b57f68d56129c4131d0204170e2698b5085b78e7b4ec54533c9dd64c7a1270f44c55ba383d3a4054f70144aa96a1efc82b43eb&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=8435283477&sign=f184f7f05beb5f37930dc240db301384ef4e52aa8f782fe4665288e3c4bd6547751031838eed6c10360726dfbf773cb189a4edf6bf9e6901107fa10e1bd81e02b3847fca7704611ca0d1404a170d404ffd&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=8435283477&sign=fc0bf65445af3ecab2b857d4710d5ab0ad52cfebb5fc63bcd4b0dd50824c8b6ebbcd39786808530c0f395bcc7ae9639ff8844e6b2493b7c19e70b986d7bbb01afdd631006a01c71eb1e2c105b2b6516fc4&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=8435283477&sign=459b9643dec127cd2dd4f456d9aaa10110d9c9c6d5f2c122db103cb1d6e012c8e6bceb64c0bec91ad34ad429b24a2ee530a88fac1bc6cae62940902435a6c72b11056794701fb5a4b25a8798d9265d5619&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=8435283477&sign=e580d124b59e12bd004719642585754ba93c342efd0f1c4997ebd24bd985063e29791ab374d436ca0717ee62183fbc553f9475d60099056e6f9f1125ae1958ae8fc783290f34e9cedf22a2e314023bd112&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=8435283477&sign=be83b88a4db58dda293daf38b2468d86b911488b785f103ab8c8e510461bb61a0ada707fec1a56a1fd6b50a7e636bce50cf51ce9f8383b57700121d795eb9119435998b4e79c69046f1e643dee501b8ea5&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=8435283477&sign=a8c2f933ae82088a0f428debf4d810a13edb6e2c2a623be7c2141f0601c784f82c0e664e610ff4ee44872f4ec7d8655cf9f3f79519dc9995f648add41d333dd2fbf6a5b73828b9cfc1528e8aa611f04e9d&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=8435283477&sign=265700ab1d7fe76bb9c71ac100d80369a005e7fc256ebb0b02bda1bf9c01d715ed0af601e263b685091e4a1bfff86bc0fc175cb9b0a6fca03680e1ecbb74d31a3250bfcabe434b0f14bacaaa145f92cf5a&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
镇江新闻综合,https://mgtv.ottiptv.cc/mg/639731783.m3u8?userid=8435283477&sign=413985b0cfd635ece5d4f5d626123709a9c7644b6bf2938f3f5ec47691933639d5c017ca9e3262dc11cc2a538069b677f5db4dbd2d411b7db3aa01deea7f497fbb9713e2132a4c9ae02b12fb908b8d06c9&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
辽宁公共频道,https://mgtv.ottiptv.cc/mg/962045223.m3u8?userid=8435283477&sign=85bc8d4e89fac28ca91825e7233c2877b1465680a620c599d933ebe85e120e6c38c18bd44c1cc8af8999fbf926902ee4ef33911e6c4363888f73a917096b95d44cdcc566255e8380e81fb156fe750503cf&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
辽宁生活频道,https://mgtv.ottiptv.cc/mg/962045226.m3u8?userid=8435283477&sign=c2ed3b9c5aaf0ac7f03021b5667ca0690c3205e62e54ebca893bebbd07a1805d02b170195c13c9d5b395ea26c0cea8f0d92c3762ca8b3792628a03ff4bbaed76c3c5f016a80337152fb1cee9ead9c1788c&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
辽宁体育休闲频道,https://mgtv.ottiptv.cc/mg/962067526.m3u8?userid=8435283477&sign=70cd21cc997407ed9f5b79c9b8ded4d6b8712892de4e4cc94c72aa57aad4cbf8676948bef3e0a9a6a57950b5cf1eee37ab59c7626e2193d0af57045a3d7dd0cdd86aa39a301e19ae010ae0d2a51d1351e0&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
辽宁影视剧频道,https://mgtv.ottiptv.cc/mg/962067517.m3u8?userid=8435283477&sign=3f65ab92e2cc82bdff63e175f1c4df4744317bb755fdc9293862a2be928f511caf0993011e898e70c2419e7747372cf533d5dd91941cb31b51e75396d1dd78c3e2c456baa81798edb868cd565577c84f71&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
宁夏文旅频道,https://mgtv.ottiptv.cc/mg/962067523.m3u8?userid=8435283477&sign=a87332d670f02117463d27a41c7bd4460c73988e434679a027e08aefd93cd779261a0b927a2ec54347b4000e972b93c90f27dd4075761139b11a3367a9b1137e5011d1bd4532c181425f00773b8f153fd6&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
宁夏经济频道,https://mgtv.ottiptv.cc/mg/962067520.m3u8?userid=8435283477&sign=ec1a5142bc074ad0985d22bd214381ec3bc1308fedb8d7a8a5786a4bbbb89db88efdd5dd8d6e3b9e0e61deaffda2067374cf2600d24cf90c5341417e050305285af058debd7e5ff2343c9ec51cad0a349f&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=8435283477&sign=47484640428bd0aa44f921ab51eaf1a1bedb21790a588cad98b1101bbf9a61af16472820bd547481e9fd980899e5178c558c70376e602bc0916c88f9c9771c4625e32fd2dc2e939d94200a25428b9bb0fb&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=8435283477&sign=87b98267da4473d1473e5db80e32bfd35a07229475f9e82946c395eabe2710570af852ecc3b228e57ea94ed8de06e8a359ced203167019dd3f5c876ad332000b5baf398501745b857db976ebc378ba0263&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
中华特产,https://mgtv.ottiptv.cc/mg/959986618.m3u8?userid=8435283477&sign=78ecc3c864156dee57973120bab11fbbb8769b9ee32358e407f719da63fc5750e8cdf25f689731f9bcfbc10a447f726d8fffa0a52b536ff1817e2679831ba9feb8f053c8e2a0fc6bc2b1bba53eccb88172&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=8435283477&sign=6cde0b35cc0f9f376e3be636b4f3325c19738a6f0db08b2f7a9281e1512df97abf1e8c1c6993c239daa4327f40204bd5c619692dbf3fe8282fc3b43f5d135e2d40e2b974b3e43b9378b32cb1bcfb4f651a&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
茶,https://mgtv.ottiptv.cc/mg/961930369.m3u8?userid=8435283477&sign=eaca1efc36d9fed3342b231bceb0cd8b0cadc8ed752512989a22584ba3eae25e6d6d77b4aaafd7e3c5c9924d98962076de1a525798312c4e2f2a4a95a9f0f7882035f65b244f0ff71d044c481e5308d593&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=8435283477&sign=70600da2e38dabe2432bb4bb99e6809d2efed4973526acd530bc96a03b71e593ac6111f2ac44edd9ba526788161176ec0ec318134880a0685da259e86b9967cbca694dfca46baee53000d9974e27a217fe&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a



体育频道,#genre#
五星体育,https://other.ottiptv.cc/wxty.m3u8?userid=8435283477&sign=ba8fd52996c5763f46bc319232b7f3f7ea133b3ccddb03fa494f82715be53feb282ecda4ad8a37d5dc503f3fd4c205489c9d2e7f0db6fed23028dfd618060969bd234358f70e27bec7842a48&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=8435283477&sign=5afebfc30d4b21906aa03f78bb07023dcc684cf3d0487392b6d1a09eb113f5fdd139ba3829b84f91dd1f93923cbc70496ff28bce7e207d91894c406cdcc3015d85da41a40ef4fe123ecf96a206f629a3a5&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=8435283477&sign=a10ef407970fa03feb526ac167b36dfb60cb85bc79daea8f7dfee7a6426b284b6a34ff05823b0418ce137a3df779c3b63cc4d791993d6e8266e03b0f504406fde4af8eed6190ea8cdffb091b8047d9ab7d&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=8435283477&sign=3197b304ce59a3a20e38b2ff71349d8ccbe6dfd7c403ad984ba54986f0eb84f8ae43b53b18843ef283b955b8932ee909b89dcb491f9dcd086ed00e993cda852dd6d65313556c8c0dde3670108401bef837&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=8435283477&sign=647abf634944112b614b8394600c568bc431096dccca32aeef2793489fc596503ddf861439ac46b50634509ec3d1911c5b5aff69f746f87e7728faaf6e2f99d2870bd8222c54020f1ef9aa4bcbbeb94072&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
快乐垂钓,https://mgtv.ottiptv.cc/mg/961930263.m3u8?userid=8435283477&sign=43f05ff688810e3bb47c75c7d790fab576d6acdf1ee7de9a6f73552195fa538816bfc0ce801fcc60c84bbdc6d9d3f68807c41687f3c96dc7631784be5b27aea7bddc0a31ebb87edf2e4c025b9531460c8e&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a

电影轮播,#genre#
周星驰,https://iptv.catvod.com/huya.php?id=11342412
林正英,https://iptv.catvod.com/huya.php?id=11342421
周润发,https://iptv.catvod.com/huya.php?id=11342387
成龙,https://iptv.catvod.com/huya.php?id=11342386
李连杰,https://iptv.catvod.com/huya.php?id=11342390
刘德华,https://iptv.catvod.com/huya.php?id=11342424
古天乐,https://iptv.catvod.com/huya.php?id=29982675
黄渤,https://iptv.catvod.com/huya.php?id=11352876
甄子丹,https://iptv.catvod.com/huya.php?id=11352935
贾玲,https://iptv.catvod.com/huya.php?id=30080235
沈腾,https://iptv.catvod.com/huya.php?id=11601968
王宝强,https://iptv.catvod.com/huya.php?id=30080251
周星星,https://iptv.catvod.com/huya.php?id=11336587
王晶,https://iptv.catvod.com/huya.php?id=11602058
洪金宝,https://iptv.catvod.com/huya.php?id=11279251
梁家辉,https://iptv.catvod.com/huya.php?id=11342429
许冠英,https://iptv.catvod.com/huya.php?id=11601972
星爷-电影解读,https://iptv.catvod.com/huya.php?id=21136378
电影_强森,https://iptv.catvod.com/huya.php?id=21059581
电影_斯坦森,https://iptv.catvod.com/huya.php?id=21059588
电影_漫威,https://iptv.catvod.com/huya.php?id=11602034
电影_宇宙,https://iptv.catvod.com/huya.php?id=11342428
电影_怪兽,https://iptv.catvod.com/huya.php?id=21059577
惊悚-解说,https://iptv.catvod.com/huya.php?id=16865726
电影_玄幻,https://iptv.catvod.com/huya.php?id=11342414
电影_谍战,https://iptv.catvod.com/huya.php?id=21059585
电影_战争,https://iptv.catvod.com/huya.php?id=21059592
电影_喜剧,https://iptv.catvod.com/huya.php?id=11352877
电影_港片,https://iptv.catvod.com/huya.php?id=11602043
电影_国产,https://iptv.catvod.com/huya.php?id=11352973
电影_贺岁,https://iptv.catvod.com/huya.php?id=11601971
电影_贺岁片,https://iptv.catvod.com/huya.php?id=11601986
电影_贺岁海外,https://iptv.catvod.com/huya.php?id=29982623
电影_功夫片,https://iptv.catvod.com/huya.php?id=11352941
电影_黑帮片,https://iptv.catvod.com/huya.php?id=11336719
电影_丧尸片,https://iptv.catvod.com/huya.php?id=21059578
电影_灾难片,https://iptv.catvod.com/huya.php?id=11602075
电影_战争片,https://iptv.catvod.com/huya.php?id=21059574
电影_古装片,https://iptv.catvod.com/huya.php?id=11336590
电影_无名影院,https://iptv.catvod.com/huya.php?id=11602041
电影_高分动作,https://iptv.catvod.com/huya.php?id=11352884
电影_搞笑喜剧,https://iptv.catvod.com/huya.php?id=11342423
电影_喜剧专场,https://iptv.catvod.com/huya.php?id=11602044
电影_欢笑影院,https://iptv.catvod.com/huya.php?id=11352894
电影_不挤影院,https://iptv.catvod.com/huya.php?id=11352897
电影_国产悬疑,https://iptv.catvod.com/huya.php?id=11342395
电影_快意江湖,https://iptv.catvod.com/huya.php?id=11342435
电影_黑帮斗争,https://iptv.catvod.com/huya.php?id=11342419
电影_古墓系列,https://iptv.catvod.com/huya.php?id=11352913
电影_嫣然影厅,https://iptv.catvod.com/huya.php?id=11601977
电影_女神系列,https://iptv.catvod.com/huya.php?id=11336571
电影_经典女神,https://iptv.catvod.com/huya.php?id=11352909
电影_经典港片,https://iptv.catvod.com/huya.php?id=11352965
电影_喜乐影院,https://iptv.catvod.com/huya.php?id=21059580
电影_蘑菇影厅,https://iptv.catvod.com/huya.php?id=11601981
电影_搞笑恐怖,https://iptv.catvod.com/huya.php?id=11601960
电影_死神来了,https://iptv.catvod.com/huya.php?id=11352903
电影_怪兽系列,https://iptv.catvod.com/huya.php?id=21059554
电影_国产动画系列,https://iptv.catvod.com/huya.php?id=30080188
电影_红色经典系列,https://iptv.catvod.com/huya.php?id=11602076
电影_狄仁杰系列,https://iptv.catvod.com/huya.php?id=30080229
电影_倩女幽魂系列,https://iptv.catvod.com/huya.php?id=30627334
电影_陆小凤系列系列,https://iptv.catvod.com/huya.php?id=11342427
电影_黄飞鸿方世玉系列,https://iptv.catvod.com/huya.php?id=11602055
电影_最佳拍档系列,https://iptv.catvod.com/huya.php?id=11342423
电影_古惑仔系列,https://iptv.catvod.com/huya.php?id=30569079
电影_超级英雄系列,https://iptv.catvod.com/huya.php?id=11352950
电影_哈利波特系列,https://iptv.catvod.com/huya.php?id=29982669
动漫-茶啊二中[216],https://iptv.catvod.com/huya.php?id=11213191
动漫-斗罗大陆,https://iptv.catvod.com/huya.php?id=11352906
动漫-斗破苍穹,https://iptv.catvod.com/huya.php?id=11336572
动漫_火影忍者,https://iptv.catvod.com/huya.php?id=11352974
动漫_柯南国语版,https://iptv.catvod.com/huya.php?id=30080148
动漫_百变小樱,https://iptv.catvod.com/huya.php?id=21059587
动漫-猫和老鼠[106],https://iptv.catvod.com/huya.php?id=11352879
动漫-哆啦A梦,https://iptv.catvod.com/huya.php?id=30649359
动漫-海绵宝宝,https://iptv.catvod.com/huya.php?id=11352919
剧集-西游记86版,https://iptv.catvod.com/huya.php?id=26355861
剧集-三国演义,https://iptv.catvod.com/huya.php?id=11602081
剧集-新三国,https://iptv.catvod.com/huya.php?id=11352944
易中天品三国,https://iptv.catvod.com/huya.php?id=11602032
剧集-新水浒,https://iptv.catvod.com/huya.php?id=11342384
剧集-水浒传,https://iptv.catvod.com/huya.php?id=26355860
剧集-红楼梦,https://iptv.catvod.com/huya.php?id=30080221
剧集-康熙王朝,https://iptv.catvod.com/huya.php?id=11352940
剧集-雍正王朝,https://iptv.catvod.com/huya.php?id=11342439
剧集-大秦帝国,https://iptv.catvod.com/huya.php?id=11602077
剧集-汉武大帝,https://iptv.catvod.com/huya.php?id=26355859
剧集-大宋提刑官,https://iptv.catvod.com/huya.php?id=26355856
剧集-庆余年,https://iptv.catvod.com/huya.php?id=11352960
剧集-芈月传,https://iptv.catvod.com/huya.php?id=11352975
剧集-还珠格格,https://iptv.catvod.com/huya.php?id=30080241
剧集-新白娘子传奇,https://iptv.catvod.com/huya.php?id=26355768
剧集-亮剑,https://iptv.catvod.com/huya.php?id=30080238
剧集-士兵突击,https://iptv.catvod.com/huya.php?id=11342430
剧集-征服,https://iptv.catvod.com/huya.php?id=30311494
剧集-乡村爱情系列,https://iptv.catvod.com/huya.php?id=30080255
剧集-葛二蛋,https://iptv.catvod.com/huya.php?id=11602072
剧集-爱情公寓,https://iptv.catvod.com/huya.php?id=11336726
剧集-神探狄仁杰-高清,https://iptv.catvod.com/huya.php?id=11352958
剧集-神探狄仁杰,https://iptv.catvod.com/huya.php?id=11342425
剧集-铁齿铜牙纪晓岚[8],https://iptv.catvod.com/huya.php?id=11342396
剧集-康熙微服私访,https://iptv.catvod.com/huya.php?id=11342418
剧集-铁齿铜牙纪晓岚,https://iptv.catvod.com/huya.php?id=11342396
剧集-神貂侠侣-陈晓版,https://iptv.catvod.com/huya.php?id=11352964
剧集-天龙八部03版,https://iptv.catvod.com/huya.php?id=20985816
剧集-倚天屠龙记,https://iptv.catvod.com/huya.php?id=11342403
剧集-笑傲江湖-李亚鹏版,https://iptv.catvod.com/huya.php?id=26355790
剧集-鬼吹灯,https://iptv.catvod.com/huya.php?id=11352871
剧集-地下交通站,https://iptv.catvod.com/huya.php?id=11342433
剧集-家有儿女,https://iptv.catvod.com/huya.php?id=11352872
剧集-神医喜来乐,https://iptv.catvod.com/huya.php?id=11601978
小品,https://iptv.catvod.com/huya.php?id=11352938
小品-重温经典,https://iptv.catvod.com/huya.php?id=29982631
小品-开心麻花,https://iptv.catvod.com/huya.php?id=30080154
小品-宋小宝,https://iptv.catvod.com/huya.php?id=30080192

周星驰,https://live.metshop.top/huya/11342412
林正英,https://live.metshop.top/huya/11342421
周润发,https://live.metshop.top/huya/11342387
成龙,https://live.metshop.top/huya/11342386
李连杰,https://live.metshop.top/huya/11342390
刘德华,https://live.metshop.top/huya/11342424
古天乐,https://live.metshop.top/huya/29982675
黄渤,https://live.metshop.top/huya/11352876
甄子丹,https://live.metshop.top/huya/11352935
贾玲,https://live.metshop.top/huya/30080235
沈腾,https://live.metshop.top/huya/11601968
王宝强,https://live.metshop.top/huya/30080251
周星星,https://live.metshop.top/huya/11336587
王晶,https://live.metshop.top/huya/11602058
洪金宝,https://live.metshop.top/huya/11279251
梁家辉,https://live.metshop.top/huya/11342429
许冠英,https://live.metshop.top/huya/11601972
星爷-电影解读,https://live.metshop.top/huya/21136378
电影_强森,https://live.metshop.top/huya/21059581
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
惊悚-解说,https://live.metshop.top/huya/16865726
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_贺岁,https://live.metshop.top/huya/11601971
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_贺岁海外,https://live.metshop.top/huya/29982623
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_战争片,https://live.metshop.top/huya/21059574
电影_古装片,https://live.metshop.top/huya/11336590
电影_无名影院,https://live.metshop.top/huya/11602041
电影_高分动作,https://live.metshop.top/huya/11352884
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_古墓系列,https://live.metshop.top/huya/11352913
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_女神系列,https://live.metshop.top/huya/11336571
电影_经典女神,https://live.metshop.top/huya/11352909
电影_经典港片,https://live.metshop.top/huya/11352965
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://live.metshop.top/huya/11352903
电影_怪兽系列,https://live.metshop.top/huya/21059554
电影_国产动画系列,https://live.metshop.top/huya/30080188
电影_红色经典系列,https://live.metshop.top/huya/11602076
电影_狄仁杰系列,https://live.metshop.top/huya/30080229
电影_倩女幽魂系列,https://live.metshop.top/huya/30627334
电影_陆小凤系列系列,https://live.metshop.top/huya/11342427
电影_黄飞鸿方世玉系列,https://live.metshop.top/huya/11602055
电影_最佳拍档系列,https://live.metshop.top/huya/11342423
电影_古惑仔系列,https://live.metshop.top/huya/30569079
电影_超级英雄系列,https://live.metshop.top/huya/11352950
电影_哈利波特系列,https://live.metshop.top/huya/29982669
动漫-茶啊二中[216],https://live.metshop.top/huya/11213191
动漫-斗罗大陆,https://live.metshop.top/huya/11352906
动漫-斗破苍穹,https://live.metshop.top/huya/11336572
动漫_火影忍者,https://live.metshop.top/huya/11352974
动漫_柯南国语版,https://live.metshop.top/huya/30080148
动漫_百变小樱,https://live.metshop.top/huya/21059587
动漫-猫和老鼠[106],https://live.metshop.top/huya/11352879
动漫-哆啦A梦,https://live.metshop.top/huya/30649359
动漫-海绵宝宝,https://live.metshop.top/huya/11352919
剧集-西游记86版,https://live.metshop.top/huya/26355861
剧集-三国演义,https://live.metshop.top/huya/11602081
剧集-新三国,https://live.metshop.top/huya/11352944
易中天品三国,https://live.metshop.top/huya/11602032
剧集-新水浒,https://live.metshop.top/huya/11342384
剧集-水浒传,https://live.metshop.top/huya/26355860
剧集-红楼梦,https://live.metshop.top/huya/30080221
剧集-康熙王朝,https://live.metshop.top/huya/11352940
剧集-雍正王朝,https://live.metshop.top/huya/11342439
剧集-大秦帝国,https://live.metshop.top/huya/11602077
剧集-汉武大帝,https://live.metshop.top/huya/26355859
剧集-大宋提刑官,https://live.metshop.top/huya/26355856
剧集-庆余年,https://live.metshop.top/huya/11352960
剧集-芈月传,https://live.metshop.top/huya/11352975
剧集-还珠格格,https://live.metshop.top/huya/30080241
剧集-新白娘子传奇,https://live.metshop.top/huya/26355768
剧集-亮剑,https://live.metshop.top/huya/30080238
剧集-士兵突击,https://live.metshop.top/huya/11342430
剧集-征服,https://live.metshop.top/huya/30311494
剧集-乡村爱情系列,https://live.metshop.top/huya/30080255
剧集-葛二蛋,https://live.metshop.top/huya/11602072
剧集-爱情公寓,https://live.metshop.top/huya/11336726
剧集-神探狄仁杰-高清,https://live.metshop.top/huya/11352958
剧集-神探狄仁杰,https://live.metshop.top/huya/11342425
剧集-铁齿铜牙纪晓岚[8],https://live.metshop.top/huya/11342396
剧集-康熙微服私访,https://live.metshop.top/huya/11342418
剧集-铁齿铜牙纪晓岚,https://live.metshop.top/huya/11342396
剧集-神貂侠侣-陈晓版,https://live.metshop.top/huya/11352964
剧集-天龙八部03版,https://live.metshop.top/huya/20985816
剧集-倚天屠龙记,https://live.metshop.top/huya/11342403
剧集-笑傲江湖-李亚鹏版,https://live.metshop.top/huya/26355790
剧集-鬼吹灯,https://live.metshop.top/huya/11352871
剧集-地下交通站,https://live.metshop.top/huya/11342433
剧集-家有儿女,https://live.metshop.top/huya/11352872
剧集-神医喜来乐,https://live.metshop.top/huya/11601978
小品,https://live.metshop.top/huya/11352938
小品-重温经典,https://live.metshop.top/huya/29982631
小品-开心麻花,https://live.metshop.top/huya/30080154
小品-宋小宝,https://live.metshop.top/huya/30080192
搞笑_陈翔六点半,https://live.metshop.top/huya/11274154
综艺-音乐石榴,https://live.metshop.top/huya/17091681
综艺-脱口秀来了,https://live.metshop.top/huya/11352875
综艺-德云斗笑社第一季,https://live.metshop.top/huya/30080153
王牌对王牌系列,https://live.metshop.top/huya/11352905
综艺-跑男1-4季,https://live.metshop.top/huya/29465875

影视动漫,#genre#
重温经典,https://other.ottiptv.cc/cwjd.m3u8?userid=8435283477&sign=6ba34f5c4be484243e3680f424bd29fab48c2968e168d2f69ac393c2b64873a2d54695b03cd7fc6a01f0d742cc27c1c3d4c4696e4edf0158dbfd1d0762af6da10dc71e350a9ec2d3f5b39cce&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=8435283477&sign=eb9f35d5dc6d4602b576212b94d9631098830c45817f62322017ddcf52a8353d0fe4e8db3bb6b7c927a392509795446fbec8f277a2030899fcf0ad9d599a0bd81225b15ee8c592bc4aa14104bb646337bd&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=8435283477&sign=f81f57c29f3dafe7675870d35cafa7aab4505694765ed90758bc8dbc24a689bb5e38fb15033d64632f1e498657ebabae637e54abb93e6b1c53219c5a3d2ec8d61a34a313e3c6d540676b34c26078447709&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=8435283477&sign=8b83a02ffe4dec1ef5c349a7fd9980201abd3a58c99280d8ff5a128f66d4cf90c0bcc34c82d218fefa5c9488e0d628968977ba0dd224b96e264e3610f8853d018ba905dc66a4ef2ca9c356a528a41002ca&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=8435283477&sign=f6ea4ca1921e068a998604aaedd886181b0adb7629bc6050e0aff79631b2bb37bd9f7dad8481dff9f3c30e3a70cb69f2e38b9a740fc79292a1fb918379feee7312a45304d2421f6222749e35f4751f2de9&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=8435283477&sign=9f4a016dca8b250ba0ca72d27c1cd86c5cc755c42dfe6c7c04e1b670ab7da9d6f9486062b3a24f47d646614c9948aa14ca3ecdfbd8e745bc515a6672c0a2dd7778146ade4f91f76e5befd811e8c2b59dd7&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=8435283477&sign=ccc062b5bb2a970e9e2838348d52809a46bb62e0192bef3886382f1186dd1228be03191aab0c7ba36933990a2313f33fd06461b9987c78dd97441eda3191034f8bb4e2f1819cad58d8788772d5c3f90386&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=8435283477&sign=5e20f5facf7504d109837fed1de97208ea3ae846bed66796af394ac456c1e1d30a177d35b2aef25d5c56ee44340ab9cfe1ada7e79db73ff59c757d118430c306e87926a879425ac328cc40fd323cb7ad80&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=8435283477&sign=9760c806bae8eb9ce9352f49f187aacd7c166cad0fa7a8ce80520e9a62375f114961dd86ea6e3fdced506aca27fb9b11c49109f08e6a12aa6e03bc6de6130de55bac6906253c7b45293c7ffd5311f68302&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
