央视频道,#genre#
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=1935186284&sign=02a7c7a202b86d6b995e0802ef6f627b02077632010be6b66677f7709326e66591e5a3e6ce5147ae70d5d9cbea05c2f389dbd651eb044fc01df46f71f7491eca10dafb510ed68862d411a690699e0e35b5&auth_token=9fd4968f9694d07426f806434b9d3dcc
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=1935186284&sign=4bf351219532e670872870a4af5efec467e2494fcd74fd0b2339a22330099c1d19ce8efbfab05b3cfc0789c4ba03e2b9c6c31c6a1c9d211bc96de9e44f4cf1615aecea522957456a1904523bd57f38be21&auth_token=9fd4968f9694d07426f806434b9d3dcc
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=1935186284&sign=5e9fe2b0f63af7285fd23cdf0cf5e03617bceeee213eca4b9c925ba5ec8e1466f26f06224077e63ab2c3adecda6175e493a87318c939b7670e591d12e2cd574b534a96aa4293471e734bb4a307db62ab07&auth_token=9fd4968f9694d07426f806434b9d3dcc
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=1935186284&sign=09348f59ce607c05fd441c2bd1f24053e276117738869e6836c2b82a6a3faeae468a794d3e83a7318f016c522352b4d0af13454af37f15e7a4a4d9648e11bf98e98bece1f948afc6bfd81fce0dcf1dcb91&auth_token=9fd4968f9694d07426f806434b9d3dcc
镇江新闻综合,https://mgtv.ottiptv.cc/mg/639731783.m3u8?userid=1935186284&sign=f5eb0b9ec5ecc70854c9db9e47cef14eb90f94a75cd8c9a18ed3bc2bf2707cdecf305426eb28f403972adad83a21e4a62e41a1dd0b7e0c17d86e8be3194025158e3b60c8dd47d92f4267d4b780ec753eaa&auth_token=9fd4968f9694d07426f806434b9d3dcc
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=1935186284&sign=aae0b3e3c106ad6ece8b16f6ef31e6b624219c96b84eada72265dfcb26a679c43da07b26570ddf714cf4afa20e74feadbd9c0e5bb60d02fcd20d7e0deafcbdec431ff42b26ffb68f6e08b2aacfc01933e2&auth_token=9fd4968f9694d07426f806434b9d3dcc
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=1935186284&sign=3ca63828bef46c58cb64602804a322942dd3bfa75788a49e51021ebd9e3f7370790e50c1c2049ade77e5768f2e305f0339e547e42c0b52bdc6a999c9148f24ed2de2a851399743c25dbca920d77c7bb0ce&auth_token=9fd4968f9694d07426f806434b9d3dcc
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=1935186284&sign=19cb3004f5f5cde5b16eba738457d4c435cfca390d7f38ef08926628f5d4b7f538d367e4ae8e2efbe78ed6b35470f60b25591f4653a281ff82b43cc169a39db6d00c5dfa504bf6359ab6628caa86bc11f3&auth_token=9fd4968f9694d07426f806434b9d3dcc
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=1935186284&sign=83fd4e02a641191a2f2fb16493549d7ae0835a16b6c62324464c0caf9c4626f74eca2c646acca74903ddac690ae8e8fccd87edc2cf76cbc30ec905d17e38355d2b78f3ec34f05ea594ad9294ab26b79009&auth_token=9fd4968f9694d07426f806434b9d3dcc
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=1935186284&sign=8c38d96eb9d9f74bd535ea9073fa435dc5cf2ca206092600f9d92655fea1b772b6a39138c8decc4e3ae9b37e72dd90d41c51151894f30bee9e18818792b8b97558aac0d10ce9db392d2c9d72a9f9e2e962&auth_token=9fd4968f9694d07426f806434b9d3dcc
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=1935186284&sign=393f7f428e384978818769eba7d57cdce71dec8dcc10376cdada025ba2bb2a69c695ced2987339230ee7f3720b8ba59394d0edd77c020a50445cef58decfd7d4175f2710a26540173ea362e320d0904334&auth_token=9fd4968f9694d07426f806434b9d3dcc
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=1935186284&sign=e1459d9fffe34ef521842b6156f13f66a3b7b4b70b1f0cf0fd55934c8cbeb42ecd8fb38220a236a5df436eed843bdae04f22d8b53d02920437270d9a829e583a0d3b10aa91ad17fcff1ed619b95a706633&auth_token=9fd4968f9694d07426f806434b9d3dcc
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=1935186284&sign=489aee271f68cca94c61fef91d917a26bf33dd479b91b3c56a6a842a88de1a27ceb728d7f6e1a0c333c6fdfdc21e530354e6e810fd609f5325df74070faa3ec420644f56d6a7d37e1cdb8259559aa10d3d&auth_token=9fd4968f9694d07426f806434b9d3dcc
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=1935186284&sign=c35124dd8d63cda39685dec8afd41025bac37fa6cf4eaec1c29ffd1517fabdca7c2f062ddc34a1456963de56951854704cc0d4e3e338c732560209c5d8cf683a39b1f406f3005e47f37435c2aef19f58d0&auth_token=9fd4968f9694d07426f806434b9d3dcc
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=1935186284&sign=7112d10c65c9ffd7eca53f6c7e08a22d03489516b6159d2bc3c449512481c973ef9deffe0703d64104534426a69b4d8031df4063038fcee07eca0070a306c95cfd24f72156dc6c5a9e7c1c1b88da9af929&auth_token=9fd4968f9694d07426f806434b9d3dcc
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=1935186284&sign=bbb9b9023b132a2dfa703c1a8e7fd1de1233a0ff0f120e47616fbf5905eb250931dbb4fd8906b755684417b85e2247e37de1e3237ad022bd8bada307a9e31070200adfdfaf30fb7b9e35538d95aca7c1b5&auth_token=9fd4968f9694d07426f806434b9d3dcc
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=1935186284&sign=45da9fd117a72f44fb99f3824d1ca34ac151124489979d132b29f87b9ca3cf83e0ddd111b3598a39e26e319fd3ca0e1eb1a667bd5eee474520c6cec5712ab9975bcc6e9674fa2c1726cb5a227fd959e4c0&auth_token=9fd4968f9694d07426f806434b9d3dcc

辽宁频道,#genre#
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=1935186284&sign=67f77a19acd2e3fe6339897639e56de937fd2680016742fb89cc9ad85bb169ec3db8a7b6ff9510c2d8056d680b60b0faabf0810600aad63765568125cce745fe8126833806c1737f8a259daf46ad9cc9&auth_token=9fd4968f9694d07426f806434b9d3dcc
辽宁公共频道,https://mgtv.ottiptv.cc/mg/962045223.m3u8?userid=1935186284&sign=313af7f0532b7e87ed1027d54648a7119ee695be67a2e081f23f138da3c1e9628e1480e545046a26bd31cd5aa9aadde66ce2e6726e32adb7dcfa95e6088a0e6b845ddce81d7f6acd7711f2530584a27733&auth_token=9fd4968f9694d07426f806434b9d3dcc
辽宁生活频道,https://mgtv.ottiptv.cc/mg/962045226.m3u8?userid=1935186284&sign=ff8697ef58134bef0c022c172a01829dbe903e086b40bf241a4e232c5ebd6c26d188244d0fb400f0a56d0e1e41d8766da8228b46715b4df9fd619e322fbdd70974678bdae8e3dc251558392244172a6eec&auth_token=9fd4968f9694d07426f806434b9d3dcc
辽宁体育频道,https://mgtv.ottiptv.cc/mg/962067526.m3u8?userid=1935186284&sign=a6d0bdd8f395e10026335387c22a85a81bf6274b28de0d61e25388635d840102e8031df4b2f72a354ed86c60870db9d21f59575e87acd42234fbc65e6163f6b218ca1b075c0aed8ce2a9645819ebb776cc&auth_token=9fd4968f9694d07426f806434b9d3dcc
辽宁影视剧频道,https://mgtv.ottiptv.cc/mg/962067517.m3u8?userid=1935186284&sign=78e8020e1a7a58751e44078b0c83c622d4299bcaf8858647f96b18f57b1e3b66d1dcf55f1492382e92d60387937ddb7a1fa4ada98899043602758c87b9c688b7876ff4474b7aae919f642bc393ec1b5999&auth_token=9fd4968f9694d07426f806434b9d3dcc

内蒙频道,#genre#
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=1935186284&sign=8f2194ca4908bde5441c4b1d109b235741d7535e37b8a57a6339ceacf33a7a18f52a608aacdda5d84b1a7c5d0e7b48639970432eef34a4f719c99c10954ac15db98a01be3e8014a2d76ccab72e57b59188&auth_token=9fd4968f9694d07426f806434b9d3dcc
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8

地方频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=1935186284&sign=a659affbf530a85bea06ffc1abeef7e9bc5d58dffafa43f2543c8c11f7f6025de6cae1154e8134fb19cf9709428bc6574127ea85c837aefc5c4d1e7d6f3804852c4f91204e86741276906798f1a1aee3ff&auth_token=9fd4968f9694d07426f806434b9d3dcc
上海东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=1935186284&sign=aa14f5223b9dc3de2d3282492013809ff06cf604ded0c6ae140098859670926fa6264774c8fa2503394d1df5d784a11a625b530bf0f55186ba8e6b9a88435c5688a1f751bf273c5dac45a7bab3e15bac82&auth_token=9fd4968f9694d07426f806434b9d3dcc
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=1935186284&sign=10c25a5be84877bcc287f8fc42e81fe8cccc314cdcdc13e37746b19923c68515a9155fa94f5ba743015992994b06022de26a2cd1af29788189a7b0a9241a0fdb48b2672068aa9efee31458689202feab03&auth_token=9fd4968f9694d07426f806434b9d3dcc
宁夏文旅频道,https://mgtv.ottiptv.cc/mg/962067523.m3u8?userid=1935186284&sign=4141cad7211b4bd3ba79afff33c4493476fb60477aa0e57cfb7c1ff70e2f9c2d59b84ea279034c7f5476724957be2bbfd4887bcaf14cdca392c6d5dff6b7e56cb0e0928ebc9fb8354e7809cce5cae89f0f&auth_token=9fd4968f9694d07426f806434b9d3dcc
宁夏经济频道,https://mgtv.ottiptv.cc/mg/962067520.m3u8?userid=1935186284&sign=993e766863e729ffa7709e07a5314bb6c628f5558737ee8c616044c00e993c1c7e8bba2f0589cd485299ef6187e2ab86aa8dda1ec0884260979e965953d96d9d8e9d17859a93e2873b912beaff98b60c30&auth_token=9fd4968f9694d07426f806434b9d3dcc
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=1935186284&sign=88090a42195c253b94e063918f399617579c5d44015b15260fd64a3f596da695db378d236e8caa29e80ff0f4a91d994df307812abbd1800113a2c9804f11f386540b6a91e869b415a005aa7f2c880b4685&auth_token=9fd4968f9694d07426f806434b9d3dcc
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=1935186284&sign=4eb6688d79c455a78f38fb1589219ea39e97b1c6c18c8f42c003f0e853bfc4866fccb0d0389327b612bc17bb0d990dea940a6623b443f5d483b084604c4156b032185d75bc39705f29e3b9b767338b342a&auth_token=9fd4968f9694d07426f806434b9d3dcc
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=1935186284&sign=3a813449c4dd7a043e66bad2b567d7b38bc3ab7550756c910c6dd1de930e3877891725577b2bc72641fb2c4687d94dcd31a0ce64adb940f63c3e271aa43bc0d05d0e821e7a09fbc51cb20a8edad827d24b&auth_token=9fd4968f9694d07426f806434b9d3dcc
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=1935186284&sign=cf3ad535805602118976820b22d3008c60b992b7342be9de96f30470911f664f3a2dfbc342eb0246900f73286cf82405816cfb39bdbc53dba75f6596ee257fe4d3c72fa859fa18e16f3ef0ddf3f28eb564&auth_token=9fd4968f9694d07426f806434b9d3dcc

内蒙频道,#genre#
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8

其它频道,#genre#
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=1935186284&sign=5ee54b9b4091f303dba358e62f407ad6baee33d43c0fbf13b96294c2096957b9bd97a764be14ae7aa3dcf71fa6a7cb20d6a95f06c33a5b0b576c6b033da474bf26e1c90e1d31a39c6aeaef0e5bd1e82c53&auth_token=9fd4968f9694d07426f806434b9d3dcc
快乐垂钓,https://mgtv.ottiptv.cc/mg/961930263.m3u8?userid=1935186284&sign=8620fb9e81c69373a8d721db52e5b82a711853db12052d8730b0bd27d6ddd1ecf1387e9a400529aea705f0ae7cae78780ef1ace10e025ddec467d4e969fc0c26a025a25039bfda9ea7d94f783d9db42244&auth_token=9fd4968f9694d07426f806434b9d3dcc
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=1935186284&sign=5f66c5f4517bc72fae5987a7892b2b3ec4e4e811bdff4fa730573e5bcd1c5871d9f0b820ac043e5f2c11bd1aa0b143c79fca403e206d5bd7e3debb680efcd85fc15427fb4a237e1dc18e07cdd0631200f5&auth_token=9fd4968f9694d07426f806434b9d3dcc
茶,https://mgtv.ottiptv.cc/mg/961930369.m3u8?userid=1935186284&sign=e7581cc3a466408916f1f1ee4bc73a2449fbdbb8ba3277da463480ce423a469d614d7a99a13058ab40f889d01104f166408c6d29c8f64314baa5d4a5dbcbf41e29567c4dc68134d910a1027b39d4526bf5&auth_token=9fd4968f9694d07426f806434b9d3dcc
中华特产,https://mgtv.ottiptv.cc/mg/959986618.m3u8?userid=1935186284&sign=86dfd4f6394af038284bf7732a719e567e9a646e8f807875631ba09aaec6753426e9bfdd2b36dcacc72fab180d0f0db85f243b6ae836c8a7275e285e222afa51f5263e04b9852ea77f1f0ab36ef4a2ee65&auth_token=9fd4968f9694d07426f806434b9d3dcc
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=1935186284&sign=9e0824311e9a0b64d5f5835ad276ba2ff43beafed45c3abdb1bfe13167c8d536ca2af3391798a75eb35cdb1484b68a6a41bda13e56e9bcab95a1eb0f13820e6ef13830c3c1ff532204997072d1bec34c9f&auth_token=9fd4968f9694d07426f806434b9d3dcc
国学频道,https://live.ottiptv.cc/mcp/guoxue.m3u8?userid=1935186284&sign=14d850e8cbbc9f230cf046c8ee009b54e81a92d08bd6ede06ce76fbc4a93376885ac60cd2d761a34961613d6006287fa0067aed192d901ebdffc5c1275c77fc6aec9f352fe59d2192e7649def3c8&auth_token=9fd4968f9694d07426f806434b9d3dcc

熊猫频道高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=1935186284&sign=92b4ed282087badf80bed853a5662dcbb297771c50db2de36a4725984f505e96a30c404fb40e7943398b827d761b03a55f951020afd3f474508de2fe599beb025276ccdb3b00e81facc2c148b71342eda6&auth_token=9fd4968f9694d07426f806434b9d3dcc
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=1935186284&sign=6417ef7a9e76894eec422fd662a5252c9481fe4a317b77841a18e3453c5e09c2c6d947e1f684e31396eeff2a7222f89fdad2ad8ae31cde949c0d511ef4d27a138c9408029ba8667cf222f9589b7b87a68f&auth_token=9fd4968f9694d07426f806434b9d3dcc
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=1935186284&sign=c11b096ce46a050237d5231dab2ba0301a502179496e61cd515995701ed2caf95f7a8b979ce61416946107fbde4fd4b24313eb1b2cc04d224f525aadc96d800932ae1a5463ca35d26bd67e9c1d5cbea9eb&auth_token=9fd4968f9694d07426f806434b9d3dcc
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=1935186284&sign=7986a0ca409c93e03ff16cd1f1bf053cbd3b34e2cca53ef062635b41d02e34e25853a8ecb232acd3a54bae5ae7b32c9d05462b8e38b5a18b1f9b9d2dcbd0bc61a7a54c5174116cda7968fe47c45d25c402&auth_token=9fd4968f9694d07426f806434b9d3dcc
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=1935186284&sign=b2c1b3705f19a24703adb9fb0c14ffca20d3eaa321d327dacf9ab92b512bf7ada30aa2706b2ecea2e25fd84d64b6f9020e16b18573b5a7ac6950de4764b18c542f531accdea566b94f8ef2ff15ced4295c&auth_token=9fd4968f9694d07426f806434b9d3dcc
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=1935186284&sign=02fbf29d9bdaed010f9de0a1cb807d1a135dc803a250ceaecd5736be7432615beec5d9656550a4a192b4f02143b9535712587e0b8673b90120ab941dab624569005707405b81135c78931ec3dfe96c5212&auth_token=9fd4968f9694d07426f806434b9d3dcc
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=1935186284&sign=58b9614affccf0f809d1b832c611e93a4171746f78cb4a9afc514cdbd6a01d91566dd1fc87e78383b9cefcc107ea6bb056bc06738cd31db6095e3e7b579257870a69b78cbed7e0380661545777ac773225&auth_token=9fd4968f9694d07426f806434b9d3dcc
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=1935186284&sign=261c686286a001f9812e502c4cd006544ac83ce92ba8fe3788761e7c7d2dc70a92ebc57fe15ed3f47e18b9bdbe275fd29b6e78940c61086eb62113f28108c52d0c89e3c94debe218512ffc5a19334f2f12&auth_token=9fd4968f9694d07426f806434b9d3dcc
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=1935186284&sign=0da8c73178494808b44d6448e6d6f7c7e644d7e2c86375fec0ce259bf39a84fdf6700781c4a4a09c6d5ccaf4f6c0c78c34d5dd7eb623d5b8f6ea59bde66e985ad4a2691525aef1b076999cea1aeef03ac7&auth_token=9fd4968f9694d07426f806434b9d3dcc
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=1935186284&sign=71f77c8fbb3d9744c78dc626af23da399893781250dce45b2d4207c200e8f7739ff71efa20201fe73a20086ff2129a41c53a06324db6be78d2392e9803f4c5d07e4a4fcc7b1074701382a5a795c5d1331c&auth_token=9fd4968f9694d07426f806434b9d3dcc
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=1935186284&sign=49552249e4106adea1d55a404a2d4eed232224e380347083fadb9b6f54951c9639499a7bb36f94162fd06c481719fd2e0055e465ec0eeb89bdb540a36792e8a0b41b4103c233d6c597993383e8448d1cf5&auth_token=9fd4968f9694d07426f806434b9d3dcc


电影轮播,#genre#
周星驰,https://live.metshop.top/huya/11342412
林正英,https://live.metshop.top/huya/11342421
周润发,https://live.metshop.top/huya/11342387
成龙,https://live.metshop.top/huya/11342386
李连杰,https://live.metshop.top/huya/11342390
刘德华,https://live.metshop.top/huya/11342424
古天乐,https://live.metshop.top/huya/29982675
黄渤,https://live.metshop.top/huya/11352876
甄子丹,https://live.metshop.top/huya/11352935
贾玲,https://live.metshop.top/huya/30080235
沈腾,https://live.metshop.top/huya/11601968
王宝强,https://live.metshop.top/huya/30080251
周星星,https://live.metshop.top/huya/11336587
王晶,https://live.metshop.top/huya/11602058
洪金宝,https://live.metshop.top/huya/11279251
梁家辉,https://live.metshop.top/huya/11342429
许冠英,https://live.metshop.top/huya/11601972
星爷-电影解读,https://live.metshop.top/huya/21136378
电影_强森,https://live.metshop.top/huya/21059581
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
惊悚-解说,https://live.metshop.top/huya/16865726
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_贺岁,https://live.metshop.top/huya/11601971
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_贺岁海外,https://live.metshop.top/huya/29982623
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_战争片,https://live.metshop.top/huya/21059574
电影_古装片,https://live.metshop.top/huya/11336590
电影_无名影院,https://live.metshop.top/huya/11602041
电影_高分动作,https://live.metshop.top/huya/11352884
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_古墓系列,https://live.metshop.top/huya/11352913
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_女神系列,https://live.metshop.top/huya/11336571
电影_经典女神,https://live.metshop.top/huya/11352909
电影_经典港片,https://live.metshop.top/huya/11352965
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://live.metshop.top/huya/11352903
电影_怪兽系列,https://live.metshop.top/huya/21059554
电影_国产动画系列,https://live.metshop.top/huya/30080188
电影_红色经典系列,https://live.metshop.top/huya/11602076
电影_狄仁杰系列,https://live.metshop.top/huya/30080229
电影_倩女幽魂系列,https://live.metshop.top/huya/30627334
电影_陆小凤系列系列,https://live.metshop.top/huya/11342427
电影_黄飞鸿方世玉系列,https://live.metshop.top/huya/11602055
电影_最佳拍档系列,https://live.metshop.top/huya/11342423
电影_古惑仔系列,https://live.metshop.top/huya/30569079
电影_超级英雄系列,https://live.metshop.top/huya/11352950
电影_哈利波特系列,https://live.metshop.top/huya/29982669
动漫-茶啊二中[216],https://live.metshop.top/huya/11213191
动漫-斗罗大陆,https://live.metshop.top/huya/11352906
动漫-斗破苍穹,https://live.metshop.top/huya/11336572
动漫_火影忍者,https://live.metshop.top/huya/11352974
动漫_柯南国语版,https://live.metshop.top/huya/30080148
动漫_百变小樱,https://live.metshop.top/huya/21059587
动漫-猫和老鼠[106],https://live.metshop.top/huya/11352879
动漫-哆啦A梦,https://live.metshop.top/huya/30649359
动漫-海绵宝宝,https://live.metshop.top/huya/11352919
剧集-西游记86版,https://live.metshop.top/huya/26355861
剧集-三国演义,https://live.metshop.top/huya/11602081
剧集-新三国,https://live.metshop.top/huya/11352944
易中天品三国,https://live.metshop.top/huya/11602032
剧集-新水浒,https://live.metshop.top/huya/11342384
剧集-水浒传,https://live.metshop.top/huya/26355860
剧集-红楼梦,https://live.metshop.top/huya/30080221
剧集-康熙王朝,https://live.metshop.top/huya/11352940
剧集-雍正王朝,https://live.metshop.top/huya/11342439
剧集-大秦帝国,https://live.metshop.top/huya/11602077
剧集-汉武大帝,https://live.metshop.top/huya/26355859
剧集-大宋提刑官,https://live.metshop.top/huya/26355856
剧集-庆余年,https://live.metshop.top/huya/11352960
剧集-芈月传,https://live.metshop.top/huya/11352975
剧集-还珠格格,https://live.metshop.top/huya/30080241
剧集-新白娘子传奇,https://live.metshop.top/huya/26355768
剧集-亮剑,https://live.metshop.top/huya/30080238
剧集-士兵突击,https://live.metshop.top/huya/11342430
剧集-征服,https://live.metshop.top/huya/30311494
剧集-乡村爱情系列,https://live.metshop.top/huya/30080255
剧集-葛二蛋,https://live.metshop.top/huya/11602072
剧集-爱情公寓,https://live.metshop.top/huya/11336726
剧集-神探狄仁杰-高清,https://live.metshop.top/huya/11352958
剧集-神探狄仁杰,https://live.metshop.top/huya/11342425
剧集-铁齿铜牙纪晓岚[8],https://live.metshop.top/huya/11342396
剧集-康熙微服私访,https://live.metshop.top/huya/11342418
剧集-铁齿铜牙纪晓岚,https://live.metshop.top/huya/11342396
剧集-神貂侠侣-陈晓版,https://live.metshop.top/huya/11352964
剧集-天龙八部03版,https://live.metshop.top/huya/20985816
剧集-倚天屠龙记,https://live.metshop.top/huya/11342403
剧集-笑傲江湖-李亚鹏版,https://live.metshop.top/huya/26355790
剧集-鬼吹灯,https://live.metshop.top/huya/11352871
剧集-地下交通站,https://live.metshop.top/huya/11342433
剧集-家有儿女,https://live.metshop.top/huya/11352872
剧集-神医喜来乐,https://live.metshop.top/huya/11601978
小品,https://live.metshop.top/huya/11352938
小品-重温经典,https://live.metshop.top/huya/29982631
小品-开心麻花,https://live.metshop.top/huya/30080154
小品-宋小宝,https://live.metshop.top/huya/30080192
搞笑_陈翔六点半,https://live.metshop.top/huya/11274154
综艺-音乐石榴,https://live.metshop.top/huya/17091681
综艺-脱口秀来了,https://live.metshop.top/huya/11352875
综艺-德云斗笑社第一季,https://live.metshop.top/huya/30080153
王牌对王牌系列,https://live.metshop.top/huya/11352905
综艺-跑男1-4季,https://live.metshop.top/huya/29465875

周星驰,https://live.ottiptv.cc/huya/11342412
林正英,https://live.ottiptv.cc/huya/11342421
周润发,https://live.ottiptv.cc/huya/11342387
成龙,https://live.ottiptv.cc/huya/11342386
李连杰,https://live.ottiptv.cc/huya/11342390
刘德华,https://live.ottiptv.cc/huya/11342424
古天乐,https://live.ottiptv.cc/huya/29982675
黄渤,https://live.ottiptv.cc/huya/11352876
甄子丹,https://live.ottiptv.cc/huya/11352935
贾玲,https://live.ottiptv.cc/huya/30080235
沈腾,https://live.ottiptv.cc/huya/11601968
王宝强,https://live.ottiptv.cc/huya/30080251
周星星,https://live.ottiptv.cc/huya/11336587
王晶,https://live.ottiptv.cc/huya/11602058
洪金宝,https://live.ottiptv.cc/huya/11279251
梁家辉,https://live.ottiptv.cc/huya/11342429
许冠英,https://live.ottiptv.cc/huya/11601972
星爷-电影解读,https://live.ottiptv.cc/huya/21136378
电影_强森,https://live.ottiptv.cc/huya/21059581
电影_斯坦森,https://live.ottiptv.cc/huya/21059588
电影_漫威,https://live.ottiptv.cc/huya/11602034
电影_宇宙,https://live.ottiptv.cc/huya/11342428
电影_怪兽,https://live.ottiptv.cc/huya/21059577
惊悚-解说,https://live.ottiptv.cc/huya/16865726
电影_玄幻,https://live.ottiptv.cc/huya/11342414
电影_谍战,https://live.ottiptv.cc/huya/21059585
电影_战争,https://live.ottiptv.cc/huya/21059592
电影_喜剧,https://live.ottiptv.cc/huya/11352877
电影_港片,https://live.ottiptv.cc/huya/11602043
电影_国产,https://live.ottiptv.cc/huya/11352973
电影_贺岁,https://live.ottiptv.cc/huya/11601971
电影_贺岁片,https://live.ottiptv.cc/huya/11601986
电影_贺岁海外,https://live.ottiptv.cc/huya/29982623
电影_功夫片,https://live.ottiptv.cc/huya/11352941
电影_黑帮片,https://live.ottiptv.cc/huya/11336719
电影_丧尸片,https://live.ottiptv.cc/huya/21059578
电影_灾难片,https://live.ottiptv.cc/huya/11602075
电影_战争片,https://live.ottiptv.cc/huya/21059574
电影_古装片,https://live.ottiptv.cc/huya/11336590
电影_无名影院,https://live.ottiptv.cc/huya/11602041
电影_高分动作,https://live.ottiptv.cc/huya/11352884
