央视频道,#genre#
血色山河·抗日战争影像志,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/713600957.m3u8
深度对话,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/625703337.m3u8
和美乡途轮播台,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/713591450.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8


体育频道,#genre#

体育休闲频道,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/626064707.m3u8
赛事最经典,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/646596895.m3u8
体坛名栏汇,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/629943305.m3u8
咪咕24小时体育台,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/654102378.m3u8
咪咕4K-1,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
游戏风云HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/yxfyhd@4000000.m3u8
电竞天堂HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/djttvcc4m@4000000.m3u8
咪视通-1,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪视通-2,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪视通-3,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪视通-4,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪视通-5,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪视通-6,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪视通-7,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪视通-8,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪视通-9,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪视通-10,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪视通-11,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪视通-12,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪视通-13,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪视通-14,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪视通-15,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪视通-16,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪视通-17,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪视通-18,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪视通-19,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪视通-20,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪视通-21,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪视通-22,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪视通-23,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪视通-24,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪视通-25,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪视通-26,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪视通-27,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪视通-28,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪视通-29,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪视通-30,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪视通-31,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪视通-32,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪视通-33,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪视通-34,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪视通-35,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪视通-36,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪视通-37,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪视通-38,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪视通-39,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪视通-40,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪视通-41,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪视通-42,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪视通-43,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪视通-44,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪视通-45,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive

熊猫频道,#genre#
熊猫频道1,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/608933610.m3u8
熊猫频道2,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/608933640.m3u8
熊猫频道3,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/608934619.m3u8
熊猫频道4,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/608934721.m3u8
熊猫频道5,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/608935104.m3u8
熊猫频道6,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/608935797.m3u8
熊猫频道7,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/609169286.m3u8
熊猫频道8,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/609169287.m3u8
熊猫频道9,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/609169226.m3u8
熊猫频道10,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/609169285.m3u8

